row_id,user_id,video_id,score
136588,18057,1133,-0.294006
136589,18057,7150,-0.240417
136590,18057,4569,-0.853599
136591,18057,4569,-0.853599
136592,18060,5505,1.14227
136593,18061,4172,0.261707
136594,18062,300,-2.98148
136595,18062,2613,-2.04429
136596,18062,441,-2.62543
136597,18062,877,-2.56811
136598,18062,6094,-2.76335
136599,18064,6573,-2.78232
136600,18064,2614,0.0430625
136601,18064,183,0.00996226
136602,18064,4077,-2.22968
136603,18064,849,0.467528
136604,18064,5456,-1.70838
136605,18064,6094,-2.41371
136606,18064,1475,-2.82977
136607,18064,4143,1.67019
136608,18065,1861,0.769485
136609,18065,445,1.44301
136610,18065,3652,0.669556
136611,18066,21,0.286092
136612,18066,904,-1.12619
136613,18066,5620,-0.556885
136614,18067,330,0.163914
136615,18067,3652,0.227479
136616,18067,1419,-0.0358416
136617,18067,364,0.569268
136618,18067,2068,-0.119823
136619,18067,476,0.150806
136620,18067,476,0.150806
136621,18067,5522,0.504523
136622,18068,3670,1.03391
136623,18068,1489,2.63142
136624,18068,699,0.947712
136625,18068,1868,1.70452
136626,18068,7160,1.57292
136627,18068,1957,2.45471
136628,18068,6975,1.5716
136629,18068,453,1.55038
136630,18068,4214,0.94116
136631,18068,7229,1.81415
136632,18068,3505,2.23484
136633,18069,5212,1.46749
136634,18069,1707,-0.121605
136635,18069,145,0.781147
136636,18069,1861,0.607545
136637,18069,1023,0.812233
136638,18069,3654,0.0951166
136639,18070,3232,-0.153028
136640,18070,5029,-0.72555
136641,18071,1875,0.898248
136642,18071,6426,0.0530762
136643,18071,3315,0.462274
136644,18071,4955,1.04785
136645,18072,145,2.2102
136646,18073,6346,1.40404
136647,18073,3668,0.732532
136648,18074,3721,1.12701
136649,18074,2897,0.311262
136650,18074,4941,0.58868
136651,18074,1707,0.271684
136652,18074,2438,0.57431
136653,18076,4063,-1.03866
136654,18076,3858,-1.29945
136655,18078,1717,-0.990273
136656,18078,1625,0.0571336
136657,18078,7172,-2.80601
136658,18079,5419,1.0142
136659,18079,792,0.848636
136660,18079,2245,1.21764
136661,18079,4955,1.14808
136662,18081,5752,-0.0977067
136663,18081,6291,0.065678
136664,18081,6687,-2.74024
136665,18081,5957,-0.548455
136666,18081,3685,0.620173
136667,18081,2176,0.8499
136668,18081,4939,-0.878744
136669,18081,3707,0.109031
136670,18081,3018,0.0454158
136671,18083,2986,2.40671
136672,18083,5476,2.30721
136673,18083,2848,1.98769
136674,18083,1498,1.80525
136675,18083,4771,-0.936234
136676,18085,5318,0.0793538
136677,18086,5620,-1.1377
136678,18086,6541,-0.922174
136679,18087,6507,0.935419
136680,18087,4496,1.13915
136681,18087,6033,-0.635386
136682,18087,5561,0.740415
136683,18087,6033,-0.635386
136684,18088,6298,-0.709882
136685,18088,7315,-1.62219
136686,18088,4307,-0.568441
136687,18088,6583,-1.6019
136688,18088,6139,-0.148154
136689,18088,4004,-0.82312
136690,18088,4436,-1.0449
136691,18088,5954,-1.30798
136692,18088,3922,-1.154
136693,18088,4584,-0.630498
136694,18088,4210,-0.98474
136695,18088,1741,-0.538107
136696,18088,3844,-0.104084
136697,18088,4172,-0.755253
136698,18088,3691,-0.490823
136699,18088,2544,-1.23374
136700,18088,3232,-0.78358
136701,18088,4570,-0.565828
136702,18088,1996,-0.595373
136703,18088,3647,-1.3966
136704,18088,3627,-0.0976979
136705,18089,2383,0.336748
136706,18089,5067,-2.2908
136707,18089,3369,-2.59951
136708,18089,3970,0.503696
136709,18089,1280,-0.742982
136710,18089,3984,-1.46548
136711,18089,7138,-0.674987
136712,18089,2041,0.250381
136713,18089,2364,-1.47601
136714,18089,5246,0.0185535
136715,18089,4627,-0.0133976
136716,18090,2586,-1.47184
136717,18090,3718,-1.50374
136718,18090,1962,-3.08106
136719,18090,4992,-1.50817
136720,18091,2981,-2.81384
136721,18091,2501,-3.06483
136722,18092,1755,1.47015
136723,18092,6922,-1.6734
136724,18092,6922,-1.6734
136725,18095,4522,1.1984
136726,18096,5522,2.0136
136727,18096,3682,0.766339
136728,18096,6916,0.348743
136729,18096,5075,1.0799
136730,18096,2148,1.89692
136731,18096,1912,0.929142
136732,18096,3685,1.93132
136733,18096,6426,0.931176
136734,18096,433,-2.20176
136735,18096,3587,1.22491
136736,18096,3951,1.18218
136737,18096,324,1.25704
136738,18096,6094,0.720369
136739,18096,6027,1.56821
136740,18098,3504,0.849292
136741,18098,3923,1.09891
136742,18098,5868,0.55301
136743,18098,5674,0.817689
136744,18098,4627,0.0573289
136745,18098,500,-0.418262
136746,18099,2303,0.519327
136747,18099,3234,0.317879
136748,18099,4543,-0.439502
136749,18099,3057,-3.06544
136750,18100,4214,-0.386742
136751,18100,1133,0.208792
136752,18101,4569,0.556783
136753,18101,4569,0.556783
136754,18102,7219,-1.8322
136755,18102,3560,-1.07745
136756,18103,2951,-0.533119
136757,18103,3394,-0.154388
136758,18103,2751,0.502065
136759,18103,1957,-0.104334
136760,18103,3662,-0.503201
136761,18103,5029,-0.933592
136762,18103,4829,-0.552419
136763,18103,2630,-0.386405
136764,18103,4580,-0.662193
136765,18103,5274,-0.454888
136766,18103,3888,-0.486731
136767,18103,2171,-1.21007
136768,18103,6975,-0.534279
136769,18103,2487,-0.341415
136770,18104,832,1.23355
136771,18104,4710,-2.22913
136772,18104,1695,-2.84902
136773,18104,5545,-3.10315
136774,18104,3496,-0.039253
136775,18104,4702,0.622642
136776,18104,1457,1.4999
136777,18104,4496,0.792464
136778,18104,3740,-2.87256
136779,18104,4633,-2.50985
136780,18105,4893,1.25913
136781,18105,3277,1.58267
136782,18105,4892,0.449743
136783,18105,2303,1.65884
136784,18106,934,1.49349
136785,18106,4672,1.37705
136786,18107,1707,0.251405
136787,18107,7107,1.15259
136788,18108,5386,0.64615
136789,18109,81,1.87437
136790,18110,220,-1.21848
136791,18110,3023,-0.0248742
136792,18111,3325,-1.6833
136793,18111,2923,-1.25563
136794,18111,476,-0.48905
136795,18111,7335,-1.7986
136796,18111,950,-0.773115
136797,18111,3182,-2.1422
136798,18111,3182,-2.1422
136799,18111,6538,-2.23838
136800,18111,5860,-1.4929
136801,18112,1755,0.283149
136802,18113,6921,0.803489
136803,18113,6120,1.082
136804,18113,3369,-3.46304
136805,18113,1212,0.609235
136806,18113,2986,1.24229
136807,18114,2303,1.25446
136808,18114,6989,1.01448
136809,18114,2614,-0.218636
136810,18114,30,0.698594
136811,18115,3352,2.49095
136812,18117,627,1.23277
136813,18118,4113,1.94828
136814,18118,1575,2.86757
136815,18119,6589,-1.79309
136816,18121,3182,-1.01217
136817,18121,3182,-1.01217
136818,18122,7127,2.10071
136819,18123,4608,-3.09927
136820,18123,2604,-3.77164
136821,18123,6237,-3.56554
136822,18123,7449,-2.6287
136823,18123,1033,-3.6391
136824,18123,4411,-2.39269
136825,18123,5088,-3.08289
136826,18123,4496,-1.48358
136827,18123,9,-3.11828
136828,18123,7159,-1.37982
136829,18125,5613,-0.946566
136830,18126,1402,-1.29499
136831,18126,5147,-1.21844
136832,18126,1733,-1.4952
136833,18126,5309,-3.09976
136834,18126,6390,-2.57182
136835,18126,6471,-1.62039
136836,18126,6701,-1.0938
136837,18126,220,-1.99373
136838,18126,5034,-1.98693
136839,18126,6152,-3.43768
136840,18126,2049,-0.648357
136841,18126,4715,-0.860249
136842,18126,2041,-1.15191
136843,18126,1868,-0.479682
136844,18128,6921,0.461788
136845,18129,4552,-0.320086
136846,18129,1164,-0.672909
136847,18129,474,-0.343947
136848,18129,1498,-0.39906
136849,18129,5861,-2.02219
136850,18129,1579,-1.55265
136851,18129,2464,-0.70182
136852,18130,31,-0.163598
136853,18131,4130,1.37632
136854,18131,5476,1.18624
136855,18131,2160,0.72959
136856,18131,3238,-1.07771
136857,18131,4710,-1.8972
136858,18131,3706,1.0642
136859,18132,3849,-0.378505
136860,18132,2527,0.500424
136861,18132,5410,0.329427
136862,18132,3143,-0.133781
136863,18132,3159,-0.20695
136864,18132,1750,-0.232144
136865,18132,3098,-1.39219
136866,18132,2031,0.315071
136867,18132,2838,0.460868
136868,18132,5759,-0.345753
136869,18132,6942,-0.17452
136870,18132,3504,0.414344
136871,18132,5295,-0.612195
136872,18132,76,0.356901
136873,18133,4569,0.0554292
136874,18133,6588,0.0730253
136875,18133,1694,-0.855836
136876,18133,1694,-0.855836
136877,18133,1957,0.200277
136878,18133,1957,0.200277
136879,18134,2464,0.77972
136880,18134,2171,0.213587
136881,18134,4631,1.35808
136882,18134,5550,1.42374
136883,18134,4584,1.26148
136884,18134,1695,0.466102
136885,18134,2963,0.200413
136886,18137,4971,-3.05286
136887,18138,6056,0.285819
136888,18138,7264,0.772125
136889,18138,145,0.938192
136890,18138,2176,1.13059
136891,18140,682,0.586939
136892,18140,4496,0.678941
136893,18140,6510,0.298096
136894,18140,6341,0.661267
136895,18141,4214,-0.909286
136896,18141,7136,-0.279663
136897,18144,605,1.51039
136898,18144,4636,1.42932
136899,18144,6282,0.938361
136900,18144,5522,1.77707
136901,18144,597,1.12352
136902,18144,1621,1.00362
136903,18145,6588,-2.15152
136904,18145,7172,-3.45168
136905,18145,4979,-2.01226
136906,18145,2392,-1.89149
136907,18145,6346,-1.42089
136908,18146,4672,0.915607
136909,18147,2731,2.37693
136910,18147,3564,-2.20951
136911,18147,2263,2.03847
136912,18147,767,1.77473
136913,18148,1164,-0.283095
136914,18149,1729,-3.43945
136915,18149,2982,-3.53335
136916,18150,664,-0.822629
136917,18150,289,-0.437845
136918,18151,3306,-2.6571
136919,18151,1206,2.04681
136920,18151,4607,1.94066
136921,18151,1957,2.115
136922,18151,2140,1.60011
136923,18151,6551,0.617513
136924,18151,6707,3.39569
136925,18152,4607,1.55729
136926,18153,5212,0.810926
136927,18153,3159,0.0940596
136928,18153,5662,0.771716
136929,18155,6775,0.411958
136930,18155,6342,0.90134
136931,18155,6241,1.20154
136932,18155,453,0.823476
136933,18156,1723,1.24975
136934,18157,3221,0.220301
136935,18157,1119,1.45561
136936,18157,6236,0.910207
136937,18157,2801,-0.631886
136938,18158,6510,-0.241321
136939,18158,4990,0.0741863
136940,18158,3685,0.295285
136941,18160,1480,1.52995
136942,18160,4564,0.445339
136943,18160,4125,-2.08987
136944,18161,6295,-3.47573
136945,18161,3746,-0.421449
136946,18162,3175,1.37321
136947,18162,5381,1.23756
136948,18162,2684,-1.89952
136949,18162,2684,-1.89952
136950,18163,2115,1.07081
136951,18164,3032,-1.44981
136952,18164,4695,-2.39337
136953,18164,269,-1.73429
136954,18164,2033,-1.64454
136955,18164,3425,-1.68587
136956,18164,4699,-0.932667
136957,18164,2697,-1.19682
136958,18164,5066,-1.76122
136959,18164,5295,-2.10588
136960,18164,2503,-3.03276
136961,18164,4939,-2.17165
136962,18164,703,-2.52855
136963,18164,563,-2.96993
136964,18164,6917,-1.7768
136965,18164,4081,-0.740248
136966,18164,771,-1.47854
136967,18165,6601,-0.0156996
136968,18166,4166,-1.54253
136969,18166,3391,-0.872832
136970,18167,289,0.277346
136971,18167,4458,0.454052
136972,18167,3600,0.853613
136973,18167,6507,1.14172
136974,18168,300,-1.73445
136975,18169,605,2.10334
136976,18169,3357,1.71413
136977,18170,2004,2.00371
136978,18170,170,1.51032
136979,18170,3918,1.40016
136980,18170,718,1.79258
136981,18173,5513,0.0313556
136982,18173,1323,0.326542
136983,18173,967,0.207083
136984,18173,2303,0.952634
136985,18173,6303,0.272077
136986,18174,6087,2.07119
136987,18174,1804,2.56584
136988,18174,4584,2.3225
136989,18175,6733,-0.0274327
136990,18175,1200,-0.0690079
136991,18175,453,-0.93534
136992,18175,6732,-0.978233
136993,18175,5034,-3.29254
136994,18175,969,-1.17576
136995,18175,4955,-0.25062
136996,18175,1868,-0.700468
136997,18175,7314,-0.618988
136998,18175,2160,-0.858639
136999,18175,2068,-0.565735
137000,18175,368,0.00332856
137001,18175,575,-1.0118
137002,18175,445,0.334882
137003,18176,500,-0.489341
137004,18176,52,0.903214
137005,18176,2659,1.09661
137006,18178,5977,-1.90106
137007,18178,7150,-1.41567
137008,18178,2972,-1.12111
137009,18179,5683,0.773449
137010,18179,4786,1.79585
137011,18179,4002,-1.22167
137012,18179,2302,0.696311
137013,18179,6029,1.85296
137014,18179,4636,1.68656
137015,18179,1807,1.68472
137016,18180,5825,-0.0557277
137017,18180,4460,0.149455
137018,18180,2724,-0.693285
137019,18180,2126,0.536163
137020,18180,1316,1.41709
137021,18182,566,-3.39752
137022,18182,49,-1.37352
137023,18182,1282,0.73362
137024,18182,6298,0.391234
137025,18182,3784,0.36553
137026,18182,7327,0.068393
137027,18185,767,1.13743
137028,18185,4066,0.84451
137029,18186,3763,0.17717
137030,18186,2957,-0.267413
137031,18186,4113,-0.0607114
137032,18186,3430,0.286583
137033,18186,871,0.307681
137034,18187,3018,0.118325
137035,18187,4108,0.294437
137036,18187,2634,-1.2552
137037,18188,7009,0.79497
137038,18188,2160,0.939716
137039,18188,5109,1.02285
137040,18188,1259,0.819232
137041,18188,5180,0.756734
137042,18190,4955,2.19474
137043,18191,6884,0.456341
137044,18191,3371,0.359484
137045,18191,5017,-0.0541964
137046,18191,2140,-0.348801
137047,18191,5383,-0.739998
137048,18191,2303,0.749159
137049,18191,4638,0.553911
137050,18191,6087,-0.074504
137051,18191,5365,-0.165322
137052,18191,324,-0.3318
137053,18191,2512,-0.163594
137054,18191,1751,0.00841182
137055,18191,7327,-0.352497
137056,18191,6886,-0.0843129
137057,18191,2274,0.240991
137058,18191,5522,0.217857
137059,18191,3578,-0.817399
137060,18191,1395,0.0902592
137061,18191,1453,-0.538646
137062,18191,5882,0.265986
137063,18191,2399,-0.331321
137064,18191,4166,-1.2496
137065,18191,6925,0.405614
137066,18191,21,-0.352421
137067,18191,1743,-0.611794
137068,18191,1743,-0.611794
137069,18191,2701,-0.184113
137070,18191,5490,-2.39892
137071,18191,2564,0.0630572
137072,18191,5566,-0.497752
137073,18191,4023,-1.12531
137074,18191,4705,-0.988318
137075,18191,4194,-0.178989
137076,18191,1761,0.0999463
137077,18191,5351,-0.900239
137078,18191,2383,-0.333447
137079,18191,5697,-0.556321
137080,18191,35,-1.0274
137081,18191,3520,-0.664316
137082,18191,6342,-0.533394
137083,18191,6065,-0.571862
137084,18191,3936,-0.004035
137085,18191,52,-0.0516502
137086,18191,3307,-0.249257
137087,18191,6147,0.213923
137088,18191,1842,0.642156
137089,18191,4339,-0.0373484
137090,18191,4876,-0.530971
137091,18191,3387,-0.0489458
137092,18191,2871,0.00183976
137093,18191,6169,0.703369
137094,18191,605,0.126576
137095,18191,4955,0.299348
137096,18191,5710,0.634032
137097,18191,3436,0.0470734
137098,18191,5078,-0.156451
137099,18191,7277,0.0713161
137100,18191,4436,-0.515498
137101,18191,3979,0.484502
137102,18191,2996,0.449239
137103,18192,1707,1.10126
137104,18192,2438,1.45218
137105,18192,6063,0.6225
137106,18192,6118,1.53708
137107,18194,842,-3.7702
137108,18196,2033,0.0565234
137109,18196,5536,0.305894
137110,18197,6754,-0.877406
137111,18197,737,-0.869152
137112,18198,5464,-0.913413
137113,18198,3159,0.581234
137114,18199,5641,-1.04541
137115,18199,2491,-1.09279
137116,18199,1083,-1.21343
137117,18199,2694,-1.08883
137118,18199,31,-1.59066
137119,18199,1346,-1.04557
137120,18199,3709,-1.13192
137121,18199,187,-2.0691
137122,18199,2303,-0.869852
137123,18199,3159,-1.36711
137124,18199,7160,-1.23559
137125,18199,3916,-0.934975
137126,18199,5249,-2.5286
137127,18201,4503,-1.28663
137128,18201,832,-0.517603
137129,18201,385,-1.16619
137130,18201,4623,-2.06726
137131,18202,4694,-0.768466
137132,18204,2483,0.554335
137133,18205,597,1.51463
137134,18205,2030,1.66063
137135,18205,5633,1.32401
137136,18205,2303,1.95717
137137,18205,6989,2.4241
137138,18205,38,2.00325
137139,18205,4662,1.51174
137140,18206,1018,1.28257
137141,18207,6025,-2.09203
137142,18208,3574,1.08864
137143,18210,6775,-0.439689
137144,18210,6972,-0.986479
137145,18213,3369,0.225057
137146,18214,3965,0.701781
137147,18214,1930,0.498727
137148,18214,5050,0.809728
137149,18214,863,0.116504
137150,18214,2464,0.576628
137151,18216,5603,0.473272
137152,18216,6588,0.361023
137153,18216,5029,0.593897
137154,18217,244,-3.17879
137155,18217,4339,-0.396533
137156,18217,664,-1.30107
137157,18217,2581,-0.539667
137158,18217,7263,-3.18112
137159,18219,1322,-3.06143
137160,18219,3493,-1.60552
137161,18219,7466,-1.59547
137162,18219,4650,-0.905437
137163,18219,2435,-1.36301
137164,18219,4122,-1.21033
137165,18219,5849,-1.44587
137166,18219,2963,-1.78573
137167,18219,6974,-1.14862
137168,18220,4644,-0.563139
137169,18220,967,-1.05464
137170,18221,6369,-1.50157
137171,18221,6369,-1.25508
137172,18222,1321,-0.50745
137173,18223,2630,1.81854
137174,18223,6533,1.25986
137175,18224,2160,1.1419
137176,18224,886,1.5767
137177,18224,2435,1.37077
137178,18224,3553,1.48807
137179,18224,3706,1.46986
137180,18225,5109,0.480743
137181,18225,4313,0.56799
137182,18225,597,0.524517
137183,18225,7136,0.21787
137184,18225,934,0.666226
137185,18225,5386,0.502676
137186,18225,911,0.665101
137187,18225,6356,0.224281
137188,18225,1879,0.52825
137189,18225,7257,0.102076
137190,18225,1279,-0.118038
137191,18225,792,0.753367
137192,18226,6001,0.409708
137193,18227,3564,-2.18148
137194,18227,1687,0.439326
137195,18227,2099,0.596313
137196,18227,2524,1.68571
137197,18227,6241,1.60818
137198,18227,324,0.550574
137199,18227,6888,1.27167
137200,18227,627,0.382334
137201,18227,5456,1.87251
137202,18228,4003,0.267222
137203,18228,6683,-0.00154972
137204,18229,1993,0.377274
137205,18230,1983,-2.10233
137206,18230,5565,-1.57588
137207,18230,3334,-1.02517
137208,18230,5096,-0.898494
137209,18230,6243,-2.54077
137210,18230,1217,-2.68195
137211,18230,5180,-0.769945
137212,18230,5456,-0.137923
137213,18230,870,-0.971081
137214,18230,6605,-0.82388
137215,18230,170,-0.796053
137216,18230,1343,-0.66674
137217,18230,3159,-0.765329
137218,18232,6589,-1.18946
137219,18232,748,-0.896883
137220,18233,6832,0.98833
137221,18234,426,-2.8512
137222,18234,216,-3.15563
137223,18235,6006,-3.00339
137224,18236,706,-0.557373
137225,18236,3665,1.81049
137226,18236,4113,1.08623
137227,18236,5410,1.68421
137228,18236,2962,1.43247
137229,18236,3298,1.85398
137230,18236,501,1.73441
137231,18236,3331,1.51848
137232,18236,1075,1.58152
137233,18237,1854,-1.96031
137234,18237,1993,-0.277496
137235,18237,2654,-0.761641
137236,18237,2171,-0.240198
