row_id,user_id,video_id,score
120810,13673,2303,1.00838
120811,13673,2850,1.25539
120812,13674,2041,-0.847116
120813,13674,1494,-1.96574
120814,13675,664,-2.07035
120815,13675,893,-1.13437
120816,13675,5274,-0.981414
120817,13676,6979,-1.68168
120818,13677,2383,-0.675889
120819,13677,6291,-0.582686
120820,13677,5972,-1.11679
120821,13677,6718,-1.34908
120822,13677,5553,-0.943744
120823,13678,4532,-0.855277
120824,13678,198,-0.145264
120825,13678,1723,-0.484384
120826,13678,3916,-0.304015
120827,13678,5474,-2.95692
120828,13678,5474,-2.95692
120829,13679,5410,1.88155
120830,13679,1825,1.22303
120831,13679,256,1.74266
120832,13680,2399,-0.511434
120833,13680,3706,-0.107309
120834,13680,6298,-0.08569
120835,13680,1957,0.0672154
120836,13680,2364,0.167382
120837,13681,4552,1.36457
120838,13681,1717,0.12371
120839,13681,2399,1.04172
120840,13681,5882,1.52019
120841,13682,4885,-0.384113
120842,13682,7358,0.116855
120843,13682,6522,0.42405
120844,13682,1023,0.316987
120845,13682,7177,0.0385027
120846,13682,5011,0.561081
120847,13682,3685,0.317342
120848,13682,589,0.173953
120849,13682,5003,0.0856237
120850,13682,443,-0.203849
120851,13682,2544,-0.595369
120852,13683,7137,2.09609
120853,13683,1638,1.58946
120854,13683,6975,1.45864
120855,13684,7013,-0.186217
120856,13684,3897,1.28725
120857,13684,2533,-0.635258
120858,13684,7119,1.77134
120859,13684,990,1.67599
120860,13684,2208,1.87144
120861,13685,5664,0.528082
120862,13685,3986,0.976576
120863,13685,3685,2.13775
120864,13685,4817,1.75671
120865,13685,5158,1.95465
120866,13685,5522,2.27273
120867,13685,1998,2.62186
120868,13685,5628,2.09278
120869,13685,1419,1.70211
120870,13685,6087,1.8423
120871,13686,2923,0.0320907
120872,13687,1868,0.201329
120873,13688,7491,-1.52121
120874,13688,3250,-2.07863
120875,13688,4584,-0.67471
120876,13688,443,-0.97986
120877,13688,220,-1.94505
120878,13688,4560,-0.770903
120879,13688,5497,-1.15639
120880,13688,1859,-1.00622
120881,13689,1825,0.526791
120882,13689,3706,1.11096
120883,13689,6775,0.515132
120884,13689,1976,1.50215
120885,13690,1877,-0.375838
120886,13690,745,-1.0006
120887,13690,2544,-1.78228
120888,13690,226,-1.71873
120889,13690,626,-2.49491
120890,13690,3182,-2.35703
120891,13691,4734,-3.17194
120892,13691,4032,-3.21731
120893,13692,6547,-4.48593
120894,13692,650,-1.59769
120895,13692,5545,-1.5418
120896,13692,6448,-0.337658
120897,13692,3423,-1.1228
120898,13692,2464,-0.369521
120899,13692,4636,-0.325852
120900,13692,5647,0.29747
120901,13692,1326,0.203955
120902,13694,6441,-3.67381
120903,13694,5524,-3.83408
120904,13694,478,-2.96105
120905,13694,272,-3.33859
120906,13694,5293,-3.85709
120907,13694,6832,-3.31669
120908,13694,4063,-3.34727
120909,13694,3273,-3.17667
120910,13694,6094,-3.84392
120911,13694,3397,-6.16545
120912,13694,3159,-3.49953
120913,13694,2527,-3.1646
120914,13694,6268,-3.509
120915,13694,1652,-3.39943
120916,13694,4673,-3.79423
120917,13694,6772,-3.88302
120918,13694,3079,-3.29852
120919,13697,4636,0.642961
120920,13697,1164,-0.113685
120921,13698,2030,0.407812
120922,13699,6921,0.449995
120923,13700,7287,0.0955844
120924,13700,5003,-0.0999861
120925,13700,194,0.39571
120926,13700,5011,-2.50998
120927,13700,4633,-2.92277
120928,13700,4322,-3.95697
120929,13701,7099,1.53288
120930,13701,627,0.992745
120931,13702,6005,-3.66905
120932,13702,5872,-1.8003
120933,13703,2586,-1.89861
120934,13703,4768,-2.07023
120935,13703,108,-0.897328
120936,13703,5565,-1.98338
120937,13704,1742,-4.82873
120938,13705,918,-0.726592
120939,13705,2839,0.267304
120940,13705,6094,-0.846335
120941,13706,190,-0.719308
120942,13707,5966,-2.29145
120943,13707,4644,-2.28297
120944,13707,2630,-2.21734
120945,13707,6207,-4.6142
120946,13707,6453,-3.69705
120947,13708,3182,-1.23902
120948,13708,3182,-1.23902
120949,13709,6132,-2.72848
120950,13709,1275,-3.18837
120951,13709,5474,-2.96044
120952,13709,5474,-2.96044
120953,13709,4569,-1.79673
120954,13709,4569,-1.79673
120955,13709,3978,-4.01472
120956,13709,7219,-1.54219
120957,13709,2923,-0.722755
120958,13709,2014,0.0517302
120959,13712,6942,-0.396393
120960,13712,5075,-0.742636
120961,13712,2399,-0.475871
120962,13712,3221,0.154887
120963,13712,6975,-0.392876
120964,13713,5807,-2.67455
120965,13715,2464,-0.608993
120966,13715,2795,-0.162836
120967,13716,7015,-0.60251
120968,13716,5730,-0.191318
120969,13718,6852,-2.3279
120970,13718,4490,-2.7625
120971,13718,232,-1.71729
120972,13718,4313,-1.99666
120973,13718,3831,-2.10426
120974,13718,1910,-2.35233
120975,13718,7466,-2.42643
120976,13718,5456,-1.58242
120977,13718,2383,-2.00253
120978,13718,5565,-2.99985
120979,13718,4420,-1.94517
120980,13718,669,-1.82899
120981,13719,4607,-1.20556
120982,13719,3917,-1.29053
120983,13719,4644,-1.32942
120984,13719,453,-1.74638
120985,13720,6605,-0.900297
120986,13720,445,0.218879
120987,13722,5954,-0.37766
120988,13722,3394,0.40453
120989,13722,923,-0.170347
120990,13722,6809,-0.308643
120991,13722,6436,-0.216176
120992,13722,1652,0.130965
120993,13722,4569,-1.16978
120994,13722,4569,-1.16978
120995,13722,6074,0.25243
120996,13723,6179,2.04246
120997,13723,2303,2.12758
120998,13723,4595,2.05555
120999,13725,3811,-2.18339
121000,13725,1347,-2.67396
121001,13725,2394,-2.02715
121002,13725,5777,-2.42172
121003,13725,3159,-1.78176
121004,13725,5351,-2.34069
121005,13725,3315,-1.71735
121006,13725,5347,-1.85386
121007,13726,6510,-0.266508
121008,13726,6236,0.630291
121009,13727,6507,0.478469
121010,13728,7242,0.0846786
121011,13730,4331,-3.57172
121012,13730,2688,-3.66657
121013,13730,5985,-3.56044
121014,13731,29,0.68165
121015,13731,2544,0.660057
121016,13731,1023,1.63205
121017,13731,6601,1.2841
121018,13731,429,1.02015
121019,13732,1132,-1.46145
121020,13733,1975,1.59665
121021,13733,6384,1.17484
121022,13733,5730,1.41184
121023,13733,4102,1.27987
121024,13733,6507,1.20296
121025,13734,2206,-2.61483
121026,13737,1252,-2.1751
121027,13737,1912,-0.520098
121028,13738,5524,-0.244676
121029,13738,6118,0.277911
121030,13738,3984,0.435985
121031,13738,2949,0.412815
121032,13739,1625,1.01634
121033,13739,2067,0.794694
121034,13739,1861,1.23368
121035,13739,6890,0.314918
121036,13740,7160,-0.14369
121037,13740,2464,-0.168134
121038,13741,54,-0.656864
121039,13741,627,-0.736555
121040,13741,6282,-0.413349
121041,13742,4113,-0.149302
121042,13742,3018,0.199561
121043,13742,1888,-0.445055
121044,13743,3796,1.36513
121045,13743,3670,-2.88567
121046,13743,473,-2.15872
121047,13743,534,-2.56542
121048,13743,1302,-3.43661
121049,13745,1241,-0.533939
121050,13745,6426,-0.942189
121051,13745,6531,-0.817456
121052,13745,5128,-0.665522
121053,13745,6507,-0.5044
121054,13745,1160,-0.515532
121055,13745,3755,2.08033
121056,13745,1957,-1.76811
121057,13745,6120,-0.394692
121058,13745,1470,-0.538266
121059,13745,6069,0.00316906
121060,13745,5029,-1.03915
121061,13745,5159,-1.07294
121062,13745,3600,-0.728104
121063,13745,5158,-0.416842
121064,13745,4740,-0.400767
121065,13745,1668,-1.07339
121066,13745,1527,-0.830904
121067,13745,4077,-0.65188
121068,13745,6978,-1.41724
121069,13745,1316,0.875894
121070,13745,4147,-1.04064
121071,13746,3746,-0.223812
121072,13746,6831,-0.257811
121073,13746,6369,-0.270219
121074,13746,4172,0.217824
121075,13747,3955,1.01709
121076,13749,4084,-1.36201
121077,13749,3339,0.531146
121078,13749,3555,-2.13194
121079,13751,590,-0.480267
121080,13752,1868,-0.17731
121081,13753,3545,-0.36033
121082,13753,6601,0.0776544
121083,13753,6236,0.571597
121084,13753,4389,0.549988
121085,13753,7335,-0.582611
121086,13753,950,0.443335
121087,13753,2948,0.325756
121088,13753,6565,0.785295
121089,13753,7287,0.33091
121090,13754,1869,0.306228
121091,13755,1298,0.649101
121092,13755,5347,0.0557237
121093,13755,6426,-0.112576
121094,13755,4570,0.574728
121095,13755,3018,0.266306
121096,13755,2027,0.470034
121097,13755,2438,0.227679
121098,13756,7087,-1.35395
121099,13756,767,-1.55935
121100,13756,3018,-1.54193
121101,13756,462,-1.86251
121102,13756,5060,-3.89133
121103,13756,5720,-3.36708
121104,13756,2303,-1.2932
121105,13756,5314,-2.1212
121106,13757,3027,-1.64031
121107,13757,3152,-5.70937
121108,13759,6019,0.922659
121109,13760,2227,0.575402
121110,13760,2963,-0.290159
121111,13760,3936,0.588099
121112,13761,2177,-2.20455
121113,13761,4672,-1.85791
121114,13761,108,-2.05323
121115,13761,3654,-2.32398
121116,13761,822,-1.75057
121117,13761,7314,-1.75986
121118,13764,2946,1.1251
121119,13764,6103,0.461582
121120,13764,2729,0.279689
121121,13764,4113,-0.234711
121122,13766,4955,-0.647849
121123,13766,6166,-3.57789
121124,13766,7466,-1.47043
121125,13766,7196,-3.99466
121126,13766,860,-3.33117
121127,13766,617,-5.51757
121128,13767,2524,0.0427842
121129,13767,6883,-0.389619
121130,13767,50,-3.67199
121131,13767,2684,-6.11178
121132,13767,3191,-3.47335
121133,13767,3641,-0.652448
121134,13767,1483,-0.655377
121135,13767,2167,-3.8062
121136,13767,2923,-0.93489
121137,13767,821,-0.448401
121138,13767,4995,-1.19509
121139,13768,3603,-1.23331
121140,13769,4672,1.42385
121141,13769,7160,0.981507
121142,13771,5545,-3.58952
121143,13771,445,0.949723
121144,13771,6769,-0.420827
121145,13771,5239,-0.1697
121146,13771,7136,-0.345047
121147,13771,665,-0.251079
121148,13771,2328,0.882053
121149,13771,2445,-1.96597
121150,13771,3507,-0.593729
121151,13772,2061,-1.61333
121152,13772,6535,-1.39352
121153,13772,3668,-1.56086
121154,13772,4395,-1.43676
121155,13772,1807,-1.23093
121156,13772,5201,-1.33252
121157,13772,2276,-2.64878
121158,13772,5853,-1.26789
121159,13774,2551,-0.113909
121160,13774,7031,-4.40348
121161,13774,7160,-0.40173
121162,13774,6341,-0.0680757
121163,13774,7229,-0.459973
121164,13777,4631,1.17085
121165,13778,1440,-2.34845
121166,13778,1494,-4.16892
121167,13779,6862,1.67872
121168,13779,4890,1.74219
121169,13780,5590,-0.0293264
121170,13780,3238,-0.561111
121171,13780,3691,-0.133923
121172,13780,5573,0.470456
121173,13780,6087,-0.333814
121174,13780,53,0.0278225
121175,13780,7128,0.0970435
121176,13780,2853,1.50783
121177,13780,4319,0.618666
121178,13780,3437,-0.46799
121179,13780,4550,-0.584119
121180,13780,1757,-0.581685
121181,13780,5158,-0.24277
121182,13781,1285,-0.521431
121183,13781,6027,-0.2732
121184,13781,4662,-0.311311
121185,13781,597,-0.520196
121186,13781,4741,-0.137651
121187,13781,6975,-0.639394
121188,13781,4715,-0.47466
121189,13781,4650,-0.136968
121190,13781,2383,-0.484347
121191,13781,2634,-2.18657
121192,13781,6507,-0.401108
121193,13781,3210,-0.448128
121194,13781,2795,-0.334231
121195,13781,4336,-1.64508
121196,13781,1282,0.0433807
121197,13781,1302,-2.03365
121198,13782,4980,-0.642046
121199,13783,5045,-0.0663352
121200,13783,4258,-0.548738
121201,13783,2104,1.22025
121202,13784,5156,-1.63012
121203,13784,6573,-3.28421
121204,13784,6573,-3.28421
121205,13784,4980,-0.293314
121206,13784,5675,0.219845
121207,13784,2551,0.171354
121208,13784,2957,-0.79292
121209,13784,1046,-0.42823
121210,13784,6267,-0.821886
121211,13784,655,0.311332
121212,13784,193,0.0702443
121213,13784,4715,0.0200853
121214,13784,842,-4.28988
121215,13784,7160,-0.182493
121216,13784,3681,-0.864573
121217,13784,792,0.190504
121218,13784,6733,0.686676
121219,13784,2571,-2.02719
121220,13784,2415,-0.945574
121221,13785,3970,0.110814
121222,13785,2679,-0.200005
121223,13785,4585,-3.364
121224,13786,3670,-2.59239
121225,13786,3098,-3.21382
121226,13786,393,-2.98682
121227,13786,7267,-2.1378
121228,13786,3352,-1.64731
121229,13786,2684,-4.42003
121230,13786,2684,-4.42003
121231,13786,2654,-3.0108
121232,13786,6806,-3.15628
121233,13786,3158,-1.9495
121234,13786,6742,-2.47705
121235,13786,6576,-3.53547
121236,13787,1298,1.57115
121237,13787,1377,1.20389
121238,13787,940,0.529706
121239,13787,6852,0.719743
121240,13787,1744,1.98672
121241,13787,2962,1.22824
121242,13787,859,1.03898
121243,13787,2564,1.44201
121244,13787,5499,1.01656
121245,13787,7136,0.764694
121246,13787,3000,0.784739
121247,13787,1058,1.32601
121248,13789,5567,-2.21044
121249,13791,1733,-4.41823
121250,13791,4980,-1.69655
121251,13791,5047,-1.31015
121252,13791,7160,-1.58448
121253,13791,7211,-4.32302
121254,13791,745,-1.15776
121255,13791,6342,-1.62741
121256,13791,1080,-1.58338
121257,13791,3038,-3.68394
121258,13791,3158,-1.47741
121259,13791,5107,-2.28277
121260,13791,6268,-1.5854
121261,13791,4277,-1.76201
121262,13791,2981,-4.44497
121263,13791,4979,-2.7304
121264,13791,4506,-1.16247
121265,13791,3763,-1.48204
121266,13791,842,-5.0708
121267,13791,5633,-1.43773
121268,13792,2544,-0.686273
121269,13792,443,-0.336024
121270,13792,2981,-0.958682
121271,13792,1815,-0.334431
121272,13792,2303,0.188759
121273,13792,220,-1.32234
121274,13792,5585,-1.43831
121275,13793,6132,-0.173414
121276,13793,5096,0.767108
121277,13793,623,0.771606
121278,13793,830,1.16394
121279,13794,3277,0.84201
121280,13794,2303,0.742288
121281,13794,5846,0.17928
121282,13794,1040,-2.00106
121283,13794,2986,1.09916
121284,13794,2054,-1.1473
121285,13795,2957,-1.12138
121286,13795,1162,-1.27556
121287,13796,5159,-1.85726
121288,13796,7025,-1.35168
121289,13796,6241,-0.958707
121290,13796,3234,-1.07685
121291,13796,5920,-2.52524
121292,13796,4270,-0.490714
121293,13796,2044,-1.61271
121294,13796,2160,-1.13798
121295,13796,2027,-1.04419
121296,13796,4889,-3.81078
121297,13796,7372,-1.22835
121298,13796,6267,-1.7787
121299,13796,4814,-1.19954
121300,13796,526,-1.38261
121301,13797,6573,-3.71704
121302,13797,2041,-0.787134
121303,13797,2061,-0.946955
121304,13797,5553,-0.915995
121305,13797,3113,-0.203792
121306,13797,1522,-1.8213
121307,13798,4935,-2.41319
121308,13799,3647,-0.130853
121309,13799,6033,-1.63318
121310,13799,6033,-1.63318
121311,13799,537,0.748599
121312,13799,2533,-1.37439
121313,13799,2533,-1.37439
121314,13799,5175,-0.873417
121315,13799,2594,-2.73866
121316,13799,3319,1.2586
121317,13799,5857,1.0003
121318,13800,4695,-1.52251
121319,13801,6298,-2.45305
121320,13801,3334,-2.9324
121321,13802,1868,1.92926
121322,13803,4080,-3.49163
121323,13803,3902,-3.45439
121324,13803,2798,0.33478
121325,13803,6769,-3.2267
121326,13803,6574,-4.36064
121327,13803,4392,-3.27476
121328,13803,5513,-0.467119
121329,13803,2303,0.170045
121330,13803,394,-4.425
121331,13803,2383,-0.143555
121332,13803,5346,-0.0281491
121333,13803,5338,-4.49883
121334,13803,4703,-4.68424
121335,13804,2863,1.61511
121336,13807,2041,-0.263623
121337,13808,4569,-3.14023
121338,13808,4569,-3.14023
121339,13808,220,-3.08495
121340,13808,7087,-2.10069
121341,13809,6132,-2.90194
121342,13809,6132,-2.90194
121343,13809,6451,-3.13692
121344,13809,1725,-0.984063
121345,13809,6291,-0.642922
121346,13809,1402,-1.11471
121347,13809,1186,-4.22585
121348,13809,6745,-0.723618
121349,13810,5392,1.57389
121350,13810,6942,1.20498
121351,13811,2594,-3.5992
121352,13811,6692,-3.07326
121353,13812,1878,-4.74377
121354,13813,1504,-0.577968
121355,13813,1835,-3.59407
121356,13813,5907,-0.522306
121357,13813,2996,-0.215371
121358,13813,2049,-0.689587
121359,13813,1707,-0.895903
121360,13814,1959,-1.2256
121361,13814,5351,-1.5717
121362,13814,597,-0.887995
121363,13815,5391,1.02581
121364,13815,2795,1.06504
121365,13815,5733,1.20465
121366,13815,3923,1.46413
121367,13815,6282,0.682641
121368,13816,5456,-2.03851
121369,13816,2044,-4.89318
121370,13816,2227,-2.60327
121371,13816,3742,-2.49216
121372,13816,4376,-2.27226
121373,13816,839,-2.1692
121374,13816,3600,-2.64327
121375,13816,2044,-2.93048
121376,13816,664,-3.48785
121377,13816,3236,-4.02306
121378,13816,3421,-2.8438
121379,13816,1080,-2.58715
121380,13816,2313,-2.46888
121381,13817,3159,-2.14499
121382,13817,1412,-2.17254
121383,13817,2303,-1.78007
121384,13818,843,-0.737874
121385,13821,6975,-0.0988955
121386,13821,664,-1.17044
121387,13821,6338,-3.23804
121388,13821,3987,-0.767968
121389,13821,52,0.415874
121390,13821,4823,0.744809
121391,13821,5008,-0.206782
121392,13821,299,1.24313
121393,13821,330,0.320886
121394,13821,626,-1.30739
121395,13821,5907,0.0169249
121396,13821,2962,0.109189
121397,13821,3796,0.666284
121398,13821,3098,-1.48849
121399,13821,2961,-3.72905
121400,13821,7065,-1.41775
121401,13821,36,0.773836
121402,13821,3603,-0.844694
121403,13821,4660,0.259635
121404,13821,3594,-0.0476122
121405,13821,4088,-0.628579
121406,13823,3866,-0.87804
121407,13823,7065,-1.99006
121408,13823,3263,-0.125306
121409,13823,3891,-1.08906
121410,13823,6082,-0.265672
121411,13823,2303,-0.280714
121412,13823,5875,-0.0365067
121413,13824,1298,1.20378
121414,13824,4113,0.417157
121415,13824,4506,1.18538
121416,13824,4277,0.0931506
121417,13824,6712,1.48041
121418,13824,2654,-0.577095
121419,13824,2360,-0.639431
121420,13825,5279,-1.14688
121421,13825,1162,-1.43511
121422,13825,5613,-1.81252
121423,13825,947,-0.372844
121424,13827,5567,-2.5436
121425,13828,2436,0.246637
121426,13828,5585,-1.34362
121427,13828,2653,0.391272
121428,13828,4496,0.100082
121429,13828,3128,-0.763253
121430,13828,1868,-0.0728588
121431,13828,863,-0.588539
121432,13828,1892,-0.31866
121433,13828,3936,-0.121513
121434,13828,5463,0.134151
121435,13828,1391,-1.59334
121436,13829,6601,-2.20328
121437,13829,3923,1.39364
121438,13829,1268,-2.38793
121439,13829,3369,-2.60573
121440,13829,3369,0.0362263
121441,13829,2795,1.08159
121442,13830,2630,-0.0533957
121443,13830,5087,-2.3672
121444,13830,5087,-2.3672
121445,13830,3269,-0.442508
121446,13830,6009,-0.0884471
121447,13830,4348,0.311357
121448,13830,6946,-0.10253
121449,13831,2999,1.76413
121450,13832,1206,0.839343
121451,13832,5307,0.5564
121452,13834,1489,0.320444
121453,13834,5395,-0.142264
121454,13834,6507,-0.126984
121455,13834,2747,-0.619359
121456,13834,2635,-0.21404
121457,13834,1049,0.612343
121458,13834,5476,-0.0916495
121459,13834,7295,-3.69542
121460,13834,4457,-2.53082
